Gene stable ID	Protein stable ID
ENSG00000047617	ENSP00000348453
ENSG00000122986	ENSP00000349181
ENSG00000118520	ENSP00000349446
ENSG00000112144	ENSP00000349458
ENSG00000112343	ENSP00000349596
ENSG00000198380	ENSP00000349860
ENSG00000113810	ENSP00000349961
ENSG00000162641	ENSP00000349968
ENSG00000198521	ENSP00000350085
ENSG00000135392	ENSP00000350223
ENSG00000151623	ENSP00000350815
ENSG00000144591	ENSP00000350949
ENSG00000047056	ENSP00000350954
ENSG00000140416	ENSP00000351022
ENSG00000088038	ENSP00000351159
ENSG00000228049	ENSP00000351218
ENSG00000164050	ENSP00000351338
ENSG00000115687	ENSP00000351475
ENSG00000214046	ENSP00000351569
ENSG00000108187	ENSP00000351619
ENSG00000168439	ENSP00000351646
ENSG00000112561	ENSP00000351742
ENSG00000142621	ENSP00000351770
ENSG00000159593	ENSP00000351990
ENSG00000167984	ENSP00000352039
ENSG00000198373	ENSP00000352069
ENSG00000171790	ENSP00000352299
ENSG00000115207	ENSP00000352536
ENSG00000127399	ENSP00000352642
ENSG00000104635	ENSP00000352779
ENSG00000221866	ENSP00000352882
ENSG00000196367	ENSP00000352925
ENSG00000135124	ENSP00000353032
ENSG00000258366	ENSP00000353332
ENSG00000147381	ENSP00000353379
ENSG00000157087	ENSP00000353414
ENSG00000167491	ENSP00000353463
ENSG00000133026	ENSP00000353590
ENSG00000213648	ENSP00000353600
ENSG00000196748	ENSP00000353639
ENSG00000118495	ENSP00000353734
ENSG00000119185	ENSP00000353850
ENSG00000131233	ENSP00000354020
ENSG00000131503	ENSP00000354085
ENSG00000075407	ENSP00000354377
ENSG00000043143	ENSP00000354425
ENSG00000198842	ENSP00000354483
ENSG00000159173	ENSP00000354488
ENSG00000152822	ENSP00000354896
ENSG00000121903	ENSP00000355053
ENSG00000216937	ENSP00000355078
ENSG00000174371	ENSP00000355506
ENSG00000116991	ENSP00000355589
ENSG00000116903	ENSP00000355605
ENSG00000162931	ENSP00000355658
ENSG00000288674	ENSP00000355741
ENSG00000067704	ENSP00000355889
ENSG00000196482	ENSP00000355904
ENSG00000117707	ENSP00000355925
ENSG00000123684	ENSP00000355964
ENSG00000143469	ENSP00000355986
ENSG00000117594	ENSP00000355995
ENSG00000196352	ENSP00000356030
ENSG00000092820	ENSP00000356042
ENSG00000162891	ENSP00000356065
ENSG00000174502	ENSP00000356102
ENSG00000117280	ENSP00000356107
ENSG00000162873	ENSP00000356124
ENSG00000143845	ENSP00000356169
ENSG00000091844	ENSP00000356194
ENSG00000163485	ENSP00000356205
ENSG00000159176	ENSP00000356275
ENSG00000174307	ENSP00000356280
ENSG00000116857	ENSP00000356301
ENSG00000120265	ENSP00000356354
ENSG00000186625	ENSP00000356381
ENSG00000080910	ENSP00000356391
ENSG00000116747	ENSP00000356416
ENSG00000146414	ENSP00000356475
ENSG00000116147	ENSP00000356646
ENSG00000135870	ENSP00000356669
ENSG00000094975	ENSP00000356696
ENSG00000135845	ENSP00000356702
ENSG00000197959	ENSP00000356705
ENSG00000000457	ENSP00000356746
ENSG00000135541	ENSP00000356774
ENSG00000117477	ENSP00000356780
ENSG00000117475	ENSP00000356782
ENSG00000143153	ENSP00000356790
ENSG00000143158	ENSP00000356820
ENSG00000118526	ENSP00000356857
ENSG00000143198	ENSP00000356864
ENSG00000162733	ENSP00000356899
ENSG00000162745	ENSP00000356917
ENSG00000143257	ENSP00000356959
ENSG00000158882	ENSP00000356967
ENSG00000143224	ENSP00000356978
ENSG00000143258	ENSP00000356981
ENSG00000158773	ENSP00000357000
ENSG00000158769	ENSP00000357005
ENSG00000132716	ENSP00000357052
ENSG00000162734	ENSP00000357055
ENSG00000162729	ENSP00000357065
ENSG00000158710	ENSP00000357076
ENSG00000146376	ENSP00000357131
ENSG00000172673	ENSP00000357231
ENSG00000163467	ENSP00000357238
ENSG00000160783	ENSP00000357256
ENSG00000196189	ENSP00000357268
ENSG00000143622	ENSP00000357305
ENSG00000203760	ENSP00000357308
ENSG00000116580	ENSP00000357315
ENSG00000132676	ENSP00000357320
ENSG00000176444	ENSP00000357345
ENSG00000143578	ENSP00000357596
ENSG00000143570	ENSP00000357612
ENSG00000108010	ENSP00000357633
ENSG00000112761	ENSP00000357655
ENSG00000160679	ENSP00000357679
ENSG00000189334	ENSP00000357691
ENSG00000188643	ENSP00000357693
ENSG00000188015	ENSP00000357702
ENSG00000196154	ENSP00000357705
ENSG00000196420	ENSP00000357707
ENSG00000197956	ENSP00000357709
ENSG00000143556	ENSP00000357712
ENSG00000197364	ENSP00000357714
ENSG00000184330	ENSP00000357718
ENSG00000143546	ENSP00000357722
ENSG00000203785	ENSP00000357740
ENSG00000196805	ENSP00000357744
ENSG00000163216	ENSP00000357746
ENSG00000169474	ENSP00000357751
ENSG00000198854	ENSP00000357764
ENSG00000187170	ENSP00000357766
ENSG00000197747	ENSP00000357801
ENSG00000143393	ENSP00000357869
ENSG00000112333	ENSP00000357979
ENSG00000143382	ENSP00000358035
ENSG00000118292	ENSP00000358098
ENSG00000178096	ENSP00000358149
ENSG00000112246	ENSP00000358210
ENSG00000121634	ENSP00000358238
ENSG00000197893	ENSP00000358365
ENSG00000148737	ENSP00000358404
ENSG00000134256	ENSP00000358482
ENSG00000143061	ENSP00000358495
ENSG00000118432	ENSP00000358513
ENSG00000177551	ENSP00000358519
ENSG00000198765	ENSP00000358535
ENSG00000134262	ENSP00000358582
ENSG00000119953	ENSP00000358616
ENSG00000116473	ENSP00000358723
ENSG00000134216	ENSP00000358755
ENSG00000013563	ENSP00000358824
ENSG00000173915	ENSP00000358840
ENSG00000181754	ENSP00000358880
ENSG00000134222	ENSP00000358925
ENSG00000162695	ENSP00000359130
ENSG00000162694	ENSP00000359132
ENSG00000117620	ENSP00000359172
ENSG00000117569	ENSP00000359216
ENSG00000213397	ENSP00000359230
ENSG00000137936	ENSP00000359264
ENSG00000117505	ENSP00000359295
ENSG00000075891	ENSP00000359319
ENSG00000162676	ENSP00000359357
ENSG00000135314	ENSP00000359411
ENSG00000154451	ENSP00000359488
ENSG00000143013	ENSP00000359575
ENSG00000055732	ENSP00000359621
ENSG00000077254	ENSP00000359829
ENSG00000117054	ENSP00000359871
ENSG00000170899	ENSP00000360002
ENSG00000182793	ENSP00000360028
ENSG00000203963	ENSP00000360046
ENSG00000116675	ENSP00000360108
ENSG00000196233	ENSP00000360138
ENSG00000102038	ENSP00000360162
ENSG00000173406	ENSP00000360280
ENSG00000095637	ENSP00000360293
ENSG00000116212	ENSP00000360421
ENSG00000148408	ENSP00000360423
ENSG00000172348	ENSP00000360425
ENSG00000138193	ENSP00000360431
ENSG00000138207	ENSP00000360522
ENSG00000085840	ENSP00000360623
ENSG00000240849	ENSP00000360715
ENSG00000172889	ENSP00000360764
ENSG00000138182	ENSP00000360793
ENSG00000122140	ENSP00000360850
ENSG00000130558	ENSP00000360858
ENSG00000119917	ENSP00000360883
ENSG00000138134	ENSP00000360994
ENSG00000085998	ENSP00000361060
ENSG00000107779	ENSP00000361107
ENSG00000117448	ENSP00000361140
ENSG00000157600	ENSP00000361143
ENSG00000107263	ENSP00000361263
ENSG00000130717	ENSP00000361285
ENSG00000178028	ENSP00000361363
ENSG00000157514	ENSP00000361458
ENSG00000130707	ENSP00000361471
ENSG00000117399	ENSP00000361540
ENSG00000164011	ENSP00000361580
ENSG00000164010	ENSP00000361595
ENSG00000148341	ENSP00000361634
ENSG00000198815	ENSP00000361653
ENSG00000127124	ENSP00000361664
ENSG00000196507	ENSP00000361711
ENSG00000133142	ENSP00000361712
ENSG00000158901	ENSP00000361735
ENSG00000117016	ENSP00000361769
ENSG00000079393	ENSP00000361785
ENSG00000164002	ENSP00000361788
ENSG00000187815	ENSP00000361791
ENSG00000198908	ENSP00000361820
ENSG00000124159	ENSP00000361842
ENSG00000204071	ENSP00000361860
ENSG00000184905	ENSP00000361866
ENSG00000131236	ENSP00000361883
ENSG00000064205	ENSP00000361959
ENSG00000124659	ENSP00000361967
ENSG00000168653	ENSP00000362060
ENSG00000102362	ENSP00000362080
ENSG00000148346	ENSP00000362108
ENSG00000137218	ENSP00000362109
ENSG00000134690	ENSP00000362146
ENSG00000163874	ENSP00000362179
ENSG00000107742	ENSP00000362201
ENSG00000196182	ENSP00000362222
ENSG00000160408	ENSP00000362235
ENSG00000196090	ENSP00000362294
ENSG00000079332	ENSP00000362339
ENSG00000020129	ENSP00000362340
ENSG00000116544	ENSP00000362444
ENSG00000188910	ENSP00000362464
ENSG00000121904	ENSP00000362479
ENSG00000122958	ENSP00000362480
ENSG00000169155	ENSP00000362563
ENSG00000197122	ENSP00000362680
ENSG00000144524	ENSP00000362710
ENSG00000118702	ENSP00000362716
ENSG00000137409	ENSP00000362730
ENSG00000121753	ENSP00000362759
ENSG00000171448	ENSP00000362760
ENSG00000056586	ENSP00000362774
ENSG00000119397	ENSP00000362962
ENSG00000169403	ENSP00000362965
ENSG00000117748	ENSP00000363017
ENSG00000150275	ENSP00000363068
ENSG00000000938	ENSP00000363117
ENSG00000126705	ENSP00000363123
ENSG00000165606	ENSP00000363254
ENSG00000138835	ENSP00000363255
ENSG00000060642	ENSP00000363260
ENSG00000148229	ENSP00000363286
ENSG00000131914	ENSP00000363314
ENSG00000158062	ENSP00000363339
ENSG00000142675	ENSP00000363371
ENSG00000106868	ENSP00000363382
ENSG00000175087	ENSP00000363389
ENSG00000165181	ENSP00000363405
ENSG00000165349	ENSP00000363417
ENSG00000117640	ENSP00000363419
ENSG00000204175	ENSP00000363436
ENSG00000001460	ENSP00000363530
ENSG00000198121	ENSP00000363553
ENSG00000198915	ENSP00000363583
ENSG00000030110	ENSP00000363591
ENSG00000204209	ENSP00000363668
ENSG00000179546	ENSP00000363748
ENSG00000159189	ENSP00000363770
ENSG00000112473	ENSP00000363809
ENSG00000204231	ENSP00000363817
ENSG00000162551	ENSP00000363973
ENSG00000165152	ENSP00000363984
ENSG00000148123	ENSP00000364008
ENSG00000147059	ENSP00000364043
ENSG00000179344	ENSP00000364080
ENSG00000216937	ENSP00000364165
ENSG00000204305	ENSP00000364210
ENSG00000081386	ENSP00000364379
ENSG00000160584	ENSP00000364449
ENSG00000159423	ENSP00000364490
ENSG00000204348	ENSP00000364498
ENSG00000179051	ENSP00000364585
ENSG00000136531	ENSP00000364586
ENSG00000127084	ENSP00000364631
ENSG00000076053	ENSP00000364639
ENSG00000204371	ENSP00000364678
ENSG00000204381	ENSP00000364765
ENSG00000116809	ENSP00000364885
ENSG00000115963	ENSP00000364886
ENSG00000165025	ENSP00000364907
ENSG00000213719	ENSP00000364935
ENSG00000213722	ENSP00000364945
ENSG00000204435	ENSP00000365042
ENSG00000204438	ENSP00000365071
ENSG00000158352	ENSP00000365188
ENSG00000204469	ENSP00000365201
ENSG00000204480	ENSP00000365269
ENSG00000232423	ENSP00000365360
ENSG00000137310	ENSP00000365433
ENSG00000068400	ENSP00000365606
ENSG00000106829	ENSP00000365720
ENSG00000177000	ENSP00000365777
ENSG00000167799	ENSP00000365883
ENSG00000101940	ENSP00000365919
ENSG00000102317	ENSP00000365950
ENSG00000132879	ENSP00000365961
ENSG00000167755	ENSP00000366047
ENSG00000135046	ENSP00000366109
ENSG00000197779	ENSP00000366153
ENSG00000147124	ENSP00000366265
ENSG00000204688	ENSP00000366340
ENSG00000204694	ENSP00000366354
ENSG00000243729	ENSP00000366359
ENSG00000162441	ENSP00000366430
ENSG00000189298	ENSP00000366465
ENSG00000178585	ENSP00000366474
ENSG00000172785	ENSP00000366617
ENSG00000131686	ENSP00000366654
ENSG00000148483	ENSP00000366715
ENSG00000179528	ENSP00000366789
ENSG00000182952	ENSP00000366798
ENSG00000122696	ENSP00000366945
ENSG00000158406	ENSP00000366956
ENSG00000180573	ENSP00000367022
ENSG00000070814	ENSP00000367028
ENSG00000125844	ENSP00000367038
ENSG00000133318	ENSP00000367050
ENSG00000112337	ENSP00000367081
ENSG00000165983	ENSP00000367239
ENSG00000171659	ENSP00000367384
ENSG00000196581	ENSP00000367433
ENSG00000198467	ENSP00000367542
ENSG00000132563	ENSP00000367590
ENSG00000101333	ENSP00000367762
ENSG00000005238	ENSP00000367823
ENSG00000165282	ENSP00000367880
ENSG00000008130	ENSP00000367890
ENSG00000164405	ENSP00000367939
ENSG00000164404	ENSP00000367942
ENSG00000123240	ENSP00000368022
ENSG00000157625	ENSP00000368215
ENSG00000122756	ENSP00000368265
ENSG00000115825	ENSP00000368356
ENSG00000232859	ENSP00000368397
ENSG00000164978	ENSP00000368455
ENSG00000005889	ENSP00000368475
ENSG00000137073	ENSP00000368540
ENSG00000162571	ENSP00000368592
ENSG00000119801	ENSP00000368835
ENSG00000111846	ENSP00000368917
ENSG00000248099	ENSP00000369017
ENSG00000112799	ENSP00000369286
ENSG00000165046	ENSP00000369291
ENSG00000115204	ENSP00000369383
ENSG00000058091	ENSP00000369390
ENSG00000134461	ENSP00000369436
ENSG00000139579	ENSP00000369545
ENSG00000213931	ENSP00000369586
ENSG00000188352	ENSP00000369599
ENSG00000239920	ENSP00000369609
ENSG00000099385	ENSP00000369674
ENSG00000182070	ENSP00000369725
ENSG00000167346	ENSP00000369753
ENSG00000124588	ENSP00000369822
ENSG00000110628	ENSP00000369948
ENSG00000049883	ENSP00000370013
ENSG00000273841	ENSP00000370193
ENSG00000085231	ENSP00000370201
ENSG00000138092	ENSP00000370214
ENSG00000103995	ENSP00000370337
ENSG00000062096	ENSP00000370519
ENSG00000115884	ENSP00000370542
ENSG00000153707	ENSP00000370593
ENSG00000155545	ENSP00000370596
ENSG00000214717	ENSP00000370621
ENSG00000047315	ENSP00000370625
ENSG00000197872	ENSP00000370724
ENSG00000079785	ENSP00000370745
ENSG00000109180	ENSP00000370882
ENSG00000120215	ENSP00000370886
ENSG00000183889	ENSP00000370908
ENSG00000187258	ENSP00000370950
ENSG00000167741	ENSP00000370962
ENSG00000166762	ENSP00000371180
ENSG00000130592	ENSP00000371194
ENSG00000130598	ENSP00000371331
ENSG00000165685	ENSP00000371348
ENSG00000241878	ENSP00000371586
ENSG00000173253	ENSP00000371686
ENSG00000137440	ENSP00000371770
ENSG00000111641	ENSP00000371858
ENSG00000010278	ENSP00000371958
ENSG00000170561	ENSP00000372056
ENSG00000206047	ENSP00000372139
ENSG00000132406	ENSP00000372201
ENSG00000147364	ENSP00000372274
ENSG00000109685	ENSP00000372351
ENSG00000181322	ENSP00000372667
ENSG00000163378	ENSP00000373206
ENSG00000157020	ENSP00000373312
ENSG00000163701	ENSP00000373325
ENSG00000187288	ENSP00000373328
ENSG00000091128	ENSP00000373433
ENSG00000104450	ENSP00000373450
ENSG00000197768	ENSP00000373583
ENSG00000144381	ENSP00000373620
ENSG00000188522	ENSP00000373647
ENSG00000153827	ENSP00000373696
ENSG00000079805	ENSP00000373905
ENSG00000115423	ENSP00000374045
ENSG00000168779	ENSP00000374240
ENSG00000080200	ENSP00000374273
ENSG00000178882	ENSP00000374377
ENSG00000188263	ENSP00000374633
ENSG00000131845	ENSP00000375586
ENSG00000186818	ENSP00000375616
ENSG00000105605	ENSP00000375647
ENSG00000179820	ENSP00000375649
ENSG00000142405	ENSP00000375653
ENSG00000129437	ENSP00000375678
ENSG00000204673	ENSP00000375711
ENSG00000168243	ENSP00000375727
ENSG00000182324	ENSP00000375756
ENSG00000118156	ENSP00000375770
ENSG00000196878	ENSP00000375778
ENSG00000115677	ENSP00000375836
ENSG00000178602	ENSP00000375849
ENSG00000116703	ENSP00000375855
ENSG00000135898	ENSP00000375894
ENSG00000144468	ENSP00000375914
ENSG00000112592	ENSP00000375942
ENSG00000135912	ENSP00000375951
ENSG00000130396	ENSP00000375960
ENSG00000079246	ENSP00000375978
ENSG00000146453	ENSP00000376007
ENSG00000011590	ENSP00000376035
ENSG00000114942	ENSP00000376056
ENSG00000116030	ENSP00000376077
ENSG00000128641	ENSP00000376132
ENSG00000138378	ENSP00000376134
ENSG00000151690	ENSP00000376141
ENSG00000151689	ENSP00000376142
ENSG00000169727	ENSP00000376167
ENSG00000169689	ENSP00000376168
ENSG00000161267	ENSP00000376184
ENSG00000164484	ENSP00000376224
ENSG00000163918	ENSP00000376272
ENSG00000161547	ENSP00000376276
ENSG00000163352	ENSP00000376278
ENSG00000213139	ENSP00000376287
ENSG00000088986	ENSP00000376297
ENSG00000169169	ENSP00000376303
ENSG00000115935	ENSP00000376330
ENSG00000163328	ENSP00000376335
ENSG00000177885	ENSP00000376345
ENSG00000152256	ENSP00000376352
ENSG00000112290	ENSP00000376368
ENSG00000186407	ENSP00000376395
ENSG00000213160	ENSP00000376419
ENSG00000172292	ENSP00000376453
ENSG00000172318	ENSP00000376456
ENSG00000114346	ENSP00000376457
ENSG00000064309	ENSP00000376458
ENSG00000108946	ENSP00000376475
ENSG00000136560	ENSP00000376505
ENSG00000166257	ENSP00000376523
ENSG00000169255	ENSP00000376532
ENSG00000109927	ENSP00000376543
ENSG00000164897	ENSP00000376565
ENSG00000212864	ENSP00000376572
ENSG00000111850	ENSP00000376603
ENSG00000121964	ENSP00000376608
ENSG00000139351	ENSP00000376658
ENSG00000008283	ENSP00000376702
ENSG00000151572	ENSP00000376703
ENSG00000165816	ENSP00000376708
ENSG00000090263	ENSP00000376732
ENSG00000015413	ENSP00000376807
ENSG00000172331	ENSP00000376840
ENSG00000144134	ENSP00000376872
ENSG00000136697	ENSP00000376893
ENSG00000136695	ENSP00000376896
ENSG00000172530	ENSP00000376902
ENSG00000106459	ENSP00000376924
ENSG00000175984	ENSP00000376955
ENSG00000048405	ENSP00000376989
ENSG00000121067	ENSP00000377001
ENSG00000127324	ENSP00000377003
ENSG00000113300	ENSP00000377024
ENSG00000135966	ENSP00000377027
ENSG00000159199	ENSP00000377033
ENSG00000119383	ENSP00000377036
ENSG00000146090	ENSP00000377037
ENSG00000002919	ENSP00000377059
ENSG00000108468	ENSP00000377060
ENSG00000144182	ENSP00000377115
ENSG00000135951	ENSP00000377123
ENSG00000167377	ENSP00000377171
ENSG00000157423	ENSP00000377197
ENSG00000129355	ENSP00000377224
ENSG00000061987	ENSP00000377250
ENSG00000157350	ENSP00000377257
ENSG00000173230	ENSP00000377275
ENSG00000155256	ENSP00000377282
ENSG00000110195	ENSP00000377284
ENSG00000184845	ENSP00000377353
ENSG00000172016	ENSP00000377456
ENSG00000172725	ENSP00000377471
ENSG00000213401	ENSP00000377478
ENSG00000144834	ENSP00000377494
ENSG00000173801	ENSP00000377508
ENSG00000106330	ENSP00000377522
ENSG00000164611	ENSP00000377536
ENSG00000119969	ENSP00000377601
ENSG00000124356	ENSP00000377633
ENSG00000165219	ENSP00000377664
ENSG00000139531	ENSP00000377668
ENSG00000145907	ENSP00000377681
ENSG00000103852	ENSP00000377690
ENSG00000197037	ENSP00000377708
ENSG00000022267	ENSP00000377710
ENSG00000172057	ENSP00000377724
ENSG00000196652	ENSP00000377725
ENSG00000178700	ENSP00000377768
ENSG00000185518	ENSP00000377779
ENSG00000109381	ENSP00000377782
ENSG00000287363	ENSP00000377784
ENSG00000164663	ENSP00000377797
ENSG00000184508	ENSP00000377814
ENSG00000145868	ENSP00000377895
ENSG00000156475	ENSP00000377936
ENSG00000001631	ENSP00000378015
ENSG00000013561	ENSP00000378028
ENSG00000002330	ENSP00000378040
ENSG00000163687	ENSP00000378053
ENSG00000172123	ENSP00000378063
ENSG00000172716	ENSP00000378067
ENSG00000156222	ENSP00000378074
ENSG00000170522	ENSP00000378105
ENSG00000157214	ENSP00000378119
ENSG00000109475	ENSP00000378163
ENSG00000164023	ENSP00000378176
ENSG00000121281	ENSP00000378187
ENSG00000135164	ENSP00000378193
ENSG00000126803	ENSP00000378199
ENSG00000163932	ENSP00000378217
ENSG00000121270	ENSP00000378230
ENSG00000163935	ENSP00000378235
ENSG00000068781	ENSP00000378236
ENSG00000168772	ENSP00000378248
ENSG00000164038	ENSP00000378265
ENSG00000120727	ENSP00000378275
ENSG00000120725	ENSP00000378294
ENSG00000138821	ENSP00000378310
ENSG00000068724	ENSP00000378320
ENSG00000197565	ENSP00000378340
ENSG00000006606	ENSP00000378365
ENSG00000140006	ENSP00000378399
ENSG00000152377	ENSP00000378401
ENSG00000169375	ENSP00000378402
ENSG00000103507	ENSP00000378405
ENSG00000023330	ENSP00000378416
ENSG00000181904	ENSP00000378427
ENSG00000138722	ENSP00000378431
ENSG00000100592	ENSP00000378557
ENSG00000204220	ENSP00000378563
ENSG00000261052	ENSP00000378570
ENSG00000149922	ENSP00000378650
ENSG00000285043	ENSP00000378669
ENSG00000196313	ENSP00000378687
ENSG00000138674	ENSP00000378721
ENSG00000162433	ENSP00000378743
ENSG00000165449	ENSP00000378757
ENSG00000013364	ENSP00000378760
ENSG00000137819	ENSP00000378803
ENSG00000198218	ENSP00000378830
ENSG00000146733	ENSP00000378854
ENSG00000204310	ENSP00000378877
ENSG00000127081	ENSP00000378881
ENSG00000241404	ENSP00000378888
ENSG00000106078	ENSP00000378912
ENSG00000083290	ENSP00000378914
ENSG00000107643	ENSP00000378974
ENSG00000197165	ENSP00000378992
ENSG00000205560	ENSP00000379011
ENSG00000171931	ENSP00000379025
ENSG00000025708	ENSP00000379038
ENSG00000128165	ENSP00000379087
ENSG00000109321	ENSP00000379097
ENSG00000077238	ENSP00000379111
ENSG00000169740	ENSP00000379143
ENSG00000122678	ENSP00000379174
ENSG00000085063	ENSP00000379191
ENSG00000198105	ENSP00000379208
ENSG00000160808	ENSP00000379210
ENSG00000106603	ENSP00000379218
ENSG00000120498	ENSP00000379226
ENSG00000163827	ENSP00000379241
ENSG00000104490	ENSP00000379256
